date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2023-04-19,3445.0,"IoT-TTA Ontology for Internet of Things Technologies, Tools, and Applications",Anonymous,True,https://www.semantic-web-journal.net//content/iot-tta-ontology-internet-things-technologies-tools-and-applications-0,https://github.com/tudorliv/IoT-TTA,,GitHub,,,,,,,
2023-04-19,3445.0,"IoT-TTA Ontology for Internet of Things Technologies, Tools, and Applications",Anonymous,True,https://www.semantic-web-journal.net//content/iot-tta-ontology-internet-things-technologies-tools-and-applications-0,https://github.com/tudorliv/IoT-TTA,,GitHub,,,,,,,
2023-04-19,3445.0,"IoT-TTA Ontology for Internet of Things Technologies, Tools, and Applications",Anonymous,True,https://www.semantic-web-journal.net//content/iot-tta-ontology-internet-things-technologies-tools-and-applications-0,https://github.com/tudorliv/IoT-TTA,,GitHub,,,,,,,
2023-04-19,3444.0,"IoT-TTA Ontology for Internet of Things Technologies, Tools, and Applications",Anonymous,True,https://www.semantic-web-journal.net//content/iot-tta-ontology-internet-things-technologies-tools-and-applications,https://github.com/tudorliv/IoT-TTA,,GitHub,,,,,,,
2023-04-19,3444.0,"IoT-TTA Ontology for Internet of Things Technologies, Tools, and Applications",Anonymous,True,https://www.semantic-web-journal.net//content/iot-tta-ontology-internet-things-technologies-tools-and-applications,https://github.com/tudorliv/IoT-TTA,,GitHub,,,,,,,
2023-04-19,3446.0,DIAERESIS: RDF Data Partitioning and Query Processing on SPARK,Anonymous,True,https://www.semantic-web-journal.net//content/diaeresis-rdf-data-partitioning-and-query-processing-spark-0,https://github.com/isl/DIAERESIS,,GitHub,,,,,,,
2023-04-19,3446.0,DIAERESIS: RDF Data Partitioning and Query Processing on SPARK,Anonymous,True,https://www.semantic-web-journal.net//content/diaeresis-rdf-data-partitioning-and-query-processing-spark-0,https://github.com/isl/DIAERESIS,,GitHub,,,,,,,
2023-04-19,3446.0,DIAERESIS: RDF Data Partitioning and Query Processing on SPARK,Louis Jachiet,False,https://www.semantic-web-journal.net//content/diaeresis-rdf-data-partitioning-and-query-processing-spark-0,https://github.com/isl/DIAERESIS,,GitHub,,,,,,,
2023-04-24,3450.0,Psychiq and Wwwyzzerdd: Wikidata completion using Wikipedia,Fariz Darari,False,https://www.semantic-web-journal.net//content/psychiq-and-wwwyzzerdd-wikidata-completion-using-wikipedia-0,https://figshare.com/s/a1ed9cdbd917c923b884,,Figshare,,,,,,,
2023-04-24,3450.0,Psychiq and Wwwyzzerdd: Wikidata completion using Wikipedia,Dimitris Kontokostas,False,https://www.semantic-web-journal.net//content/psychiq-and-wwwyzzerdd-wikidata-completion-using-wikipedia-0,https://figshare.com/s/a1ed9cdbd917c923b884,,Figshare,,,,,,,
2023-04-24,3450.0,Psychiq and Wwwyzzerdd: Wikidata completion using Wikipedia,Anonymous,True,https://www.semantic-web-journal.net//content/psychiq-and-wwwyzzerdd-wikidata-completion-using-wikipedia-0,https://figshare.com/s/a1ed9cdbd917c923b884,,Figshare,,,,,,,
2023-05-01,3451.0,Special issue on Semantic Web Meets Health Data Management - Editorial,,False,https://www.semantic-web-journal.net//content/special-issue-semantic-web-meets-health-data-management-editorial,,,,,,,,,,
2023-05-05,3454.0,The Brainteaser Ontology: a Progression and Monitoring of Brain-related Diseases,Anita Bandrowski,False,https://www.semantic-web-journal.net//content/brainteaser-ontology-progression-and-monitoring-brain-related-diseases,https://doi.org/10.5281/zenodo.7886998,,Zenodo,,,,,,,
2023-05-05,3454.0,The Brainteaser Ontology: a Progression and Monitoring of Brain-related Diseases,Anonymous,True,https://www.semantic-web-journal.net//content/brainteaser-ontology-progression-and-monitoring-brain-related-diseases,https://doi.org/10.5281/zenodo.7886998,,Zenodo,,,,,,,
2023-05-05,3454.0,The Brainteaser Ontology: a Progression and Monitoring of Brain-related Diseases,Anonymous,True,https://www.semantic-web-journal.net//content/brainteaser-ontology-progression-and-monitoring-brain-related-diseases,https://doi.org/10.5281/zenodo.7886998,,Zenodo,,,,,,,
2023-05-07,3455.0,d2kg: An Integrated Ontology for Knowledge Graph-based Representation of Government Decisions and Acts,Harshvardhan J. Pandit,False,https://www.semantic-web-journal.net//content/d2kg-integrated-ontology-knowledge-graph-based-representation-government-decisions-and-0,https://github.com/kserderc/d2kg,,GitHub,,,,,,,
2023-05-07,3455.0,d2kg: An Integrated Ontology for Knowledge Graph-based Representation of Government Decisions and Acts,Eva Blomqvist,False,https://www.semantic-web-journal.net//content/d2kg-integrated-ontology-knowledge-graph-based-representation-government-decisions-and-0,https://github.com/kserderc/d2kg,,GitHub,,,,,,,
2023-05-13,3460.0,AN ONTOLOGY OF 3D ENVIRONMENT WHERE A SIMULATED MANIPULATION TASK TAKES PLACE (ENVON),Anonymous,True,https://www.semantic-web-journal.net//content/ontology-3d-environment-where-simulated-manipulation-task-takes-place-envon,https://github.com/PICS-LGP/ENVOn,,GitHub,,,,,,,
2023-05-14,3461.0,"Semantic Approaches for Query Expansion: Taxonomy, Challenges, and Future Research Directions",Anonymous,True,https://www.semantic-web-journal.net//content/semantic-approaches-query-expansion-taxonomy-challenges-and-future-research-directions,,,,,,,,,,
2023-05-14,3461.0,"Semantic Approaches for Query Expansion: Taxonomy, Challenges, and Future Research Directions",Anonymous,True,https://www.semantic-web-journal.net//content/semantic-approaches-query-expansion-taxonomy-challenges-and-future-research-directions,,,,,,,,,,
2023-05-14,3461.0,"Semantic Approaches for Query Expansion: Taxonomy, Challenges, and Future Research Directions",Anonymous,True,https://www.semantic-web-journal.net//content/semantic-approaches-query-expansion-taxonomy-challenges-and-future-research-directions,,,,,,,,,,
2023-05-15,3463.0,Making Linked-Data Accessible: A Review,Anonymous,True,https://www.semantic-web-journal.net//content/making-linked-data-accessible-review,,,,,,,,,,
2023-05-15,3463.0,Making Linked-Data Accessible: A Review,Anonymous,True,https://www.semantic-web-journal.net//content/making-linked-data-accessible-review,,,,,,,,,,
2023-05-15,3463.0,Making Linked-Data Accessible: A Review,Anonymous,True,https://www.semantic-web-journal.net//content/making-linked-data-accessible-review,,,,,,,,,,
2023-05-15,3462.0,The RDF2vec Family of Knowledge Graph Embedding Methods,Jedrzej Potoniec,False,https://www.semantic-web-journal.net//content/rdf2vec-family-knowledge-graph-embedding-methods-0,https://zenodo.org/record/6509715,,Zenodo,,,,,,,
2023-05-15,3462.0,The RDF2vec Family of Knowledge Graph Embedding Methods,Anonymous,True,https://www.semantic-web-journal.net//content/rdf2vec-family-knowledge-graph-embedding-methods-0,https://zenodo.org/record/6509715,,Zenodo,,,,,,,
2023-05-15,3462.0,The RDF2vec Family of Knowledge Graph Embedding Methods,Anonymous,True,https://www.semantic-web-journal.net//content/rdf2vec-family-knowledge-graph-embedding-methods-0,https://zenodo.org/record/6509715,,Zenodo,,,,,,,
2023-05-16,3464.0,Knowledge Graph-Based Approach For Dynamic Ontology Generation ,Anonymous,True,https://www.semantic-web-journal.net//content/knowledge-graph-based-approach-dynamic-ontology-generation,,,,,,,,,,
2023-05-16,3464.0,Knowledge Graph-Based Approach For Dynamic Ontology Generation ,Anonymous,True,https://www.semantic-web-journal.net//content/knowledge-graph-based-approach-dynamic-ontology-generation,,,,,,,,,,
2023-05-16,3464.0,Knowledge Graph-Based Approach For Dynamic Ontology Generation ,Anonymous,True,https://www.semantic-web-journal.net//content/knowledge-graph-based-approach-dynamic-ontology-generation,,,,,,,,,,
2023-05-18,3466.0,Self-regulatory Framework for Blockchain Compliance with the General Data Protection Regulation,Víctor Rodríguez-Doncel,False,https://www.semantic-web-journal.net//content/self-regulatory-framework-blockchain-compliance-general-data-protection-regulation,,,,,,,,,,
2023-05-18,3466.0,Self-regulatory Framework for Blockchain Compliance with the General Data Protection Regulation,Aisling Third,False,https://www.semantic-web-journal.net//content/self-regulatory-framework-blockchain-compliance-general-data-protection-regulation,,,,,,,,,,
2023-05-18,3466.0,Self-regulatory Framework for Blockchain Compliance with the General Data Protection Regulation,Luis-Daniel Ibáñez,False,https://www.semantic-web-journal.net//content/self-regulatory-framework-blockchain-compliance-general-data-protection-regulation,,,,,,,,,,
2023-05-19,3467.0,ProVe: A Pipeline for Automated Provenance Verification of Knowledge Graphs Against Textual Sources,Michael Röder,False,https://www.semantic-web-journal.net//content/prove-pipeline-automated-provenance-verification-knowledge-graphs-against-textual-sources-0,https://figshare.com/s/82ce7a97bbf87c48b929,,Figshare,,,,,,,
2023-05-19,3467.0,ProVe: A Pipeline for Automated Provenance Verification of Knowledge Graphs Against Textual Sources,Houcemeddine Turki,False,https://www.semantic-web-journal.net//content/prove-pipeline-automated-provenance-verification-knowledge-graphs-against-textual-sources-0,https://figshare.com/s/82ce7a97bbf87c48b929,,Figshare,,,,,,,
2023-05-19,3467.0,ProVe: A Pipeline for Automated Provenance Verification of Knowledge Graphs Against Textual Sources,Anonymous,True,https://www.semantic-web-journal.net//content/prove-pipeline-automated-provenance-verification-knowledge-graphs-against-textual-sources-0,https://figshare.com/s/82ce7a97bbf87c48b929,,Figshare,,,,,,,
2023-05-20,3468.0,How to Create and Use a National Cross-domain Ontology and Data Infrastructure on the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/how-create-and-use-national-cross-domain-ontology-and-data-infrastructure-semantic-web-0,https://github.com/SemanticComputing/,,GitHub,,,,,,,
2023-05-24,3470.0,Rightsizing HVAC components using an ontology-driven Common Data Environment,He Tan,False,https://www.semantic-web-journal.net//content/rightsizing-hvac-components-using-ontology-driven-common-data-environment,https://zenodo.org/record/7704836,,Zenodo,,,,,,,
2023-05-24,3470.0,Rightsizing HVAC components using an ontology-driven Common Data Environment,Anonymous,True,https://www.semantic-web-journal.net//content/rightsizing-hvac-components-using-ontology-driven-common-data-environment,https://zenodo.org/record/7704836,,Zenodo,,,,,,,
2023-05-24,3470.0,Rightsizing HVAC components using an ontology-driven Common Data Environment,Anonymous,True,https://www.semantic-web-journal.net//content/rightsizing-hvac-components-using-ontology-driven-common-data-environment,https://zenodo.org/record/7704836,,Zenodo,,,,,,,
2023-05-26,3471.0,QALD-10 — The 10th Challenge on Question Answering over Linked Data,Anonymous,True,https://www.semantic-web-journal.net//content/qald-10-%E2%80%94-10th-challenge-question-answering-over-linked-data-0,https://github.com/KGQA/QALD-10,,GitHub,,,,,,,
2023-05-26,3471.0,QALD-10 — The 10th Challenge on Question Answering over Linked Data,Anonymous,True,https://www.semantic-web-journal.net//content/qald-10-%E2%80%94-10th-challenge-question-answering-over-linked-data-0,https://github.com/KGQA/QALD-10,,GitHub,,,,,,,
2023-05-29,3474.0,Differential Privacy and SPARQL,Olaf Hartig,False,https://www.semantic-web-journal.net//content/differential-privacy-and-sparql-3,https://github.com/cbuil/DPSparql/,,GitHub,,,,,,,
2023-06-01,3477.0,"OntoMatcher: Leveraging Context-Aware Siamese Networks, LLMs and BioBERT for Enhanced Biomedical Ontology Alignment",Daniel Faria,False,https://www.semantic-web-journal.net//content/ontomatcher-leveraging-context-aware-siamese-networks-llms-and-biobert-enhanced-biomedical,https://github.com/zakaria-hamane/OntoMatcher,,GitHub,,,,,,,
2023-06-01,3477.0,"OntoMatcher: Leveraging Context-Aware Siamese Networks, LLMs and BioBERT for Enhanced Biomedical Ontology Alignment",Anonymous,True,https://www.semantic-web-journal.net//content/ontomatcher-leveraging-context-aware-siamese-networks-llms-and-biobert-enhanced-biomedical,https://github.com/zakaria-hamane/OntoMatcher,,GitHub,,,,,,,
2023-06-07,3480.0,Evidence of Large-Scale Conceptual Disarray in Multi-Level Taxonomies in Wikidata,Anonymous,True,https://www.semantic-web-journal.net//content/evidence-large-scale-conceptual-disarray-multi-level-taxonomies-wikidata-0,https://atilioa.github.io/WikidataAntiPatternAnalyzer/,,GitHub,,,,,,,
2023-06-07,3480.0,Evidence of Large-Scale Conceptual Disarray in Multi-Level Taxonomies in Wikidata,Masaharu Yoshioka,False,https://www.semantic-web-journal.net//content/evidence-large-scale-conceptual-disarray-multi-level-taxonomies-wikidata-0,https://atilioa.github.io/WikidataAntiPatternAnalyzer/,,GitHub,,,,,,,
2023-06-07,3480.0,Evidence of Large-Scale Conceptual Disarray in Multi-Level Taxonomies in Wikidata,Anonymous,True,https://www.semantic-web-journal.net//content/evidence-large-scale-conceptual-disarray-multi-level-taxonomies-wikidata-0,https://atilioa.github.io/WikidataAntiPatternAnalyzer/,,GitHub,,,,,,,
2023-06-08,3481.0,A Semantic Framework for Condition Monitoring in Industry 4.0 based on Evolving Knowledge Bases,,False,https://www.semantic-web-journal.net//content/semantic-framework-condition-monitoring-industry-40-based-evolving-knowledge-bases-0,https://gitlab.insa-rouen.fr/fgiustozzi/STEaMINg-SR_SitDet,,GitLab,,,,,,,
2023-06-09,3482.0,User Experience Benchmarking and Evaluation to Guide the Development of a Semantic Knowledge Graph Exploration Tool,Md Kamruzzaman Sarker,False,https://www.semantic-web-journal.net//content/user-experience-benchmarking-and-evaluation-guide-development-semantic-knowledge-graph-0,https://github.com/rhizomik,,GitHub,,,,,,,
2023-06-09,3482.0,User Experience Benchmarking and Evaluation to Guide the Development of a Semantic Knowledge Graph Exploration Tool,Anonymous,True,https://www.semantic-web-journal.net//content/user-experience-benchmarking-and-evaluation-guide-development-semantic-knowledge-graph-0,https://github.com/rhizomik,,GitHub,,,,,,,
2023-06-09,3482.0,User Experience Benchmarking and Evaluation to Guide the Development of a Semantic Knowledge Graph Exploration Tool,Miguel Ceriani,False,https://www.semantic-web-journal.net//content/user-experience-benchmarking-and-evaluation-guide-development-semantic-knowledge-graph-0,https://github.com/rhizomik,,GitHub,,,,,,,
2023-06-09,3482.0,User Experience Benchmarking and Evaluation to Guide the Development of a Semantic Knowledge Graph Exploration Tool,Albert Navarro Gallinad,False,https://www.semantic-web-journal.net//content/user-experience-benchmarking-and-evaluation-guide-development-semantic-knowledge-graph-0,https://github.com/rhizomik,,GitHub,,,,,,,
2023-06-09,3483.0,Handling Wikidata qualifiers in Reasoning,Maximilian Marx,False,https://www.semantic-web-journal.net//content/handling-wikidata-qualifiers-reasoning-0,,,,,,,,,,
2023-06-09,3483.0,Handling Wikidata qualifiers in Reasoning,Daniel Hernandez,False,https://www.semantic-web-journal.net//content/handling-wikidata-qualifiers-reasoning-0,,,,,,,,,,
2023-06-09,3483.0,Handling Wikidata qualifiers in Reasoning,Anonymous,True,https://www.semantic-web-journal.net//content/handling-wikidata-qualifiers-reasoning-0,,,,,,,,,,
2023-06-11,3485.0,Using Semantic Story Maps to Describe a Territory beyond its Map,Anonymous,True,https://www.semantic-web-journal.net//content/using-semantic-story-maps-describe-territory-beyond-its-map-0,https://github.com/EmanueleLenzi92/SMBVT,,GitHub,,,,,,,
